Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,West Bengal,S25,191,S25-191,BALAGARH,SUMANA SARKAR,Bharatiya Janata Party,RANJAN DHARA,All India Trinamool Congress,4941,1/12,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,JALADHAR MAHATO,Bharatiya Janata Party,SHANTIRAM MAHATO,All India Trinamool Congress,7195,5/21,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,SANJAY KUMAR SINGH,Bharatiya Janata Party,KAILASH KUMAR MISHRA,All India Trinamool Congress,636,1/15,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,All India Trinamool Congress,SHATORUPA,Bharatiya Janata Party,35866,5/16,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,BIDYUT KUMAR ROY,Bharatiya Janata Party,ARPITA GHOSH,All India Trinamool Congress,8654,2/15,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,LABSEN BASKEY,Bharatiya Janata Party,RAJIB LOCHAN SAREN,All India Trinamool Congress,3326,2/19,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,96,S25-096,BANGAON DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,ASHOK KIRTANIA,Bharatiya Janata Party,BISWAJIT DAS,All India Trinamool Congress,2610,2/21,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,252,S25-252,BANKURA,NILADRI SEKHAR DANA,Bharatiya Janata Party,DR. ANUP MANDAL,All India Trinamool Congress,27159,10/24,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,283,S25-283,BARABANI,ARIJIT ROY,Bharatiya Janata Party,BIDHAN UPADHYAY,All India Trinamool Congress,3948,5/12,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,SAJAL GHOSH,Bharatiya Janata Party,SAYANTIKA BANERJEE,All India Trinamool Congress,3868,2/13,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,,,,,-,-,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,260,S25-260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,Bharatiya Janata Party,KHOKAN DAS,All India Trinamool Congress,705,3/16,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,,,,,-,-,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,253,S25-253,BARJORA,BILLESWAR SINHA,Bharatiya Janata Party,GOUTAM MISHRA (SHYAM),All India Trinamool Congress,9737,4/23,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,,,,,-,-,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,BIMAN BANERJEE,All India Trinamool Congress,BISWAJIT PAUL,Bharatiya Janata Party,12078,3/18,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,137,S25-137,BARUIPUR PURBA,TUMPA SARDAR,Bharatiya Janata Party,BIVAS SARDAR,All India Trinamool Congress,1908,1/18,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,128,S25-128,BASANTI,NILIMA MISTRY BISHAL,All India Trinamool Congress,BIKASH SARDAR,Bharatiya Janata Party,11985,2/17,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),All India Trinamool Congress,DR. SOURYA BANERJEE,Bharatiya Janata Party,10429,2/16,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,All India Trinamool Congress,MD. MUSA KAREMULLA,All India Secular Front,2951,2/22,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,DR. INDRANIL KHAN,Bharatiya Janata Party,RATNA CHATTERJEE,All India Trinamool Congress,3653,3/26,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,153,S25-153,BEHALA PURBA,SANKAR SIKDER,Bharatiya Janata Party,SUBHASISH CHAKRABORTY,All India Trinamool Congress,6595,5/25,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,71,S25-071,BELDANGA,BHARAT KUMAR JHAWAR,Bharatiya Janata Party,RABIUL ALAM CHOWDHURY,All India Trinamool Congress,12332,2/15,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,164,S25-164,BELEGHATA,KUNAL KUMAR GHOSH,All India Trinamool Congress,PARTHA CHAUDHURY,Bharatiya Janata Party,14527,4/23,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,MAMATA BANERJEE,All India Trinamool Congress,ADHIKARI SUVENDU,Bharatiya Janata Party,16706,5/20,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,214,S25-214,BHAGABANPUR,SANTANU PRAMANIK,Bharatiya Janata Party,MANAB KUMAR PARUA,All India Trinamool Congress,2697,2/19,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,REYAT HOSSAIN SARKAR,All India Trinamool Congress,MAHAMUDAL HASAN,Communist Party of India (Marxist),25850,9/21,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,SAOKAT MOLLA,All India Trinamool Congress,MD NAWSAD SIDDIQUE,All India Secular Front,5536,4/17,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,69,S25-069,BHARATPUR,ANAMIKA GHOSH,Bharatiya Janata Party,MUSTAFIJUR RAHAMAN (SUMAN),All India Trinamool Congress,1771,3/14,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,KARFA SOUMEN,Bharatiya Janata Party,KONER SHANTANU,All India Trinamool Congress,2621,5/14,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,105,S25-105,BHATPARA,PAWAN KUMAR SINGH,Bharatiya Janata Party,AMIT GUPTA,All India Trinamool Congress,2718,1/12,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,SHARADWAT MUKHERJEE,Bharatiya Janata Party,SUJIT BOSE,All India Trinamool Congress,1628,1/15,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,103,S25-103,BIJPUR,,,,,-,-,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,DR. PRANAT TUDU,Bharatiya Janata Party,BIRBAHA HANSDA,All India Trinamool Congress,7139,7/22,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,146,S25-146,BISHNUPUR,,,,,-,-,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,255,S25-255,BISHNUPUR,SHUKLA CHATTERJEE,Bharatiya Janata Party,TANMAY GHOSH (BUMBA),All India Trinamool Congress,6436,4/19,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,CHANDRANATH SINHA,All India Trinamool Congress,DILIP GHOSH,Bharatiya Janata Party,2070,1/22,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,156,S25-156,BUDGE BUDGE,ASHOK KUMAR DEB,All India Trinamool Congress,DR TARUN KUMAR ADAK,Bharatiya Janata Party,1099,1/12,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,67,S25-067,BURWAN,SUKHEN KUMAR BAGDI,Bharatiya Janata Party,PROTIMA RAJAK,All India Trinamool Congress,4047,1/13,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,138,S25-138,CANNING PASCHIM,PARESH RAM DAS,All India Trinamool Congress,Prasanta Bayen,Bharatiya Janata Party,12052,4/21,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,139,S25-139,CANNING PURBA,MD BAHARUL ISLAM,All India Trinamool Congress,ARABUL ISLAM,All India Secular Front,9178,5/21,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,BANKIM CHANDRA GHOSH,Bharatiya Janata Party,SUBHANKAR SINGHA (JISHU),All India Trinamool Congress,7615,4/21,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,31,S25-031,CHAKULIA,,,,,-,-,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,DILIP SINGH,Bharatiya Janata Party,ARINDAM GUIN (BUBAI),All India Trinamool Congress,1913,3/22,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,45,S25-045,CHANCHAL,PRASUN BANERJEE,All India Trinamool Congress,RATAN DAS,Bharatiya Janata Party,7069,3/18,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,Deepanjan Kumar Guha,Bharatiya Janata Party,Indranil Sen,All India Trinamool Congress,922,1/20,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,211,S25-211,CHANDIPUR,PIJUSH KANTI DAS,Bharatiya Janata Party,UTTAM BARIK,All India Trinamool Congress,3213,2/13,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,194,S25-194,CHANDITALA,DEBASISH MUKHERJEE,Bharatiya Janata Party,SWATI KHANDOKER,All India Trinamool Congress,1218,1/24,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,232,S25-232,CHANDRAKONA,DOLOI SURJYA KANTA,All India Trinamool Congress,SUKANTA DOLUI,Bharatiya Janata Party,8833,2/19,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,JEBER SEKH,All India Trinamool Congress,JAKIR HOSSAIN MONDAL,All India Secular Front,3683,1/14,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,248,S25-248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,Bharatiya Janata Party,SWAPAN KUMAR MONDAL,All India Trinamool Congress,8042,4/22,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,28,S25-028,CHOPRA,,,,,-,-,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,BANDYOPADHYAY NAYNA,All India Trinamool Congress,SANTOSH KUMAR PATHAK,Bharatiya Janata Party,3564,7/21,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,SUBIR NAG,Bharatiya Janata Party,DEBANGSHU BHATTACHARYA,All India Trinamool Congress,1931,3/27,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,4,S25-004,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,Bharatiya Janata Party,AVIJIT DE BHOWMIK,All India Trinamool Congress,1560,3/20,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,PARTHA PRATIM RAY,All India Trinamool Congress,SUKUMAR RAY,Bharatiya Janata Party,732,2/23,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,SIKHA CHATTERJEE,Bharatiya Janata Party,RANJAN SIL SHARMA,All India Trinamool Congress,10119,2/18,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,219,S25-219,DANTAN,AJIT KUMAR JANA,Bharatiya Janata Party,MANIK MAITI,All India Trinamool Congress,2208,3/19,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,23,S25-023,DARJEELING,BIJOY KUMAR RAI,Bharatiya Gorkha Prajatantrik Morcha,NOMAN RAI,Bharatiya Janata Party,2999,6/17,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,230,S25-230,DASPUR,TAPAN KUMAR DUTTA,Bharatiya Janata Party,ASHIS HUDAIT,All India Trinamool Congress,1911,1/19,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,229,S25-229,DEBRA,SUBHASHIS OM,Bharatiya Janata Party,RAJIB BANERJEE,All India Trinamool Congress,2316,4/18,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,120,S25-120,DEGANGA,ANISUR RAHAMAN BIDESH,All India Trinamool Congress,MD MOFIDUL HOQUE SAHAJI MINTU,All India Secular Front,3506,2/20,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,197,S25-197,DHANEKHALI,ASIMA PATRA,All India Trinamool Congress,BARNALI DAS,Bharatiya Janata Party,452,1/12,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,15,S25-015,DHUPGURI,NARESH ROY,Bharatiya Janata Party,NIRMAL CHANDRA ROY,All India Trinamool Congress,12482,3/14,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,PANNA LAL HALDER,All India Trinamool Congress,DIPAK KUMAR HALDER,Bharatiya Janata Party,2765,2/22,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,7,S25-007,DINHATA,AJAY RAY,Bharatiya Janata Party,UDAYAN GUHA,All India Trinamool Congress,13073,8/24,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,TAPAS MAITY,All India Trinamool Congress,GOBINDA HAZRA,Bharatiya Janata Party,1245,2/21,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,75,S25-075,DOMKAL,MD. MOSTAFIJUR RAHAMAN,Communist Party of India (Marxist),HUMAYUN KABIR,All India Trinamool Congress,5963,3/18,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,ANUP KUMAR SAHA,Bharatiya Janata Party,NARESH CHANDRA BAURI,All India Trinamool Congress,979,3/21,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,,,,,-,-,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,,,,,-,-,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,Bharatiya Janata Party,KABI DUTTA,All India Trinamool Congress,2746,2/20,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,Bharatiya Janata Party,PRADIP MAZUMDAR,All India Trinamool Congress,5524,4/19,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,218,S25-218,EGRA,ADHIKARI DIBYENDU,Bharatiya Janata Party,TARUN KUMAR MAITY,All India Trinamool Congress,7094,2/14,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,51,S25-051,ENGLISH BAZAR,AMLAN BHADURI (BURO),Bharatiya Janata Party,ASIS KUNDU (PATA),All India Trinamool Congress,4035,2/22,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,SANDIPAN SAHA,All India Trinamool Congress,DR. PRIYANKA TIBREWAL,Bharatiya Janata Party,20108,6/21,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,13,S25-013,FALAKATA,DIPAK BARMAN,Bharatiya Janata Party,SUBHASH CHANDRA ROY,All India Trinamool Congress,3905,2/21,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,144,S25-144,FALTA,,,,,-,-,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,SUNIL CHOWDHURI,Bharatiya Janata Party,MOTAB SHAIKH,Indian National Congress,8452,4/18,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,SUBRATA THAKUR,Bharatiya Janata Party,NAROTTAM BISWAS,All India Trinamool Congress,1646,1/20,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,274,S25-274,GALSI,RAJU PATRA,Bharatiya Janata Party,ALOK KUMAR MAJHI,All India Trinamool Congress,5181,2/16,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,41,S25-041,GANGARAMPUR,SATYENDRA NATH ROY,Bharatiya Janata Party,Goutam Das,All India Trinamool Congress,2448,3/18,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,233,S25-233,GARBETA,PRADIP LODHA,Bharatiya Janata Party,UTTARA SINGHA (HAZRA),All India Trinamool Congress,1501,1/17,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,44,S25-044,GAZOLE,PRASENJIT DAS,All India Trinamool Congress,CHINMOY DEB BARMAN,Bharatiya Janata Party,1632,5/21,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,SITAL KAPAT,Bharatiya Janata Party,SHYAMALI SARDAR,All India Trinamool Congress,9816,3/18,Result in Progress,2026-05-04 06:33:47
2026_RESULTS,West Bengal,S25,30,S25-030,GOALPOKHAR,MD GHULAM RABBANI,All India Trinamool Congress,SARAJIT BISWAS,Bharatiya Janata Party,6689,2/18,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,201,S25-201,GOGHAT,PRASANTA DIGAR,Bharatiya Janata Party,DR. NIRMAL MAJI,All India Trinamool Congress,15310,6/23,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,RAJESH MAHATA,Bharatiya Janata Party,AJIT MAHATA,All India Trinamool Congress,7019,5/22,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,127,S25-127,GOSABA,BIKARNA NASKAR,Bharatiya Janata Party,SUBRATA MONDAL,All India Trinamool Congress,3339,6/21,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,43,S25-043,HABIBPUR,JOYEL MURMU,Bharatiya Janata Party,AMAL KISKU,All India Trinamool Congress,11639,3/20,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,100,S25-100,HABRA,JYOTI PRIYA MALLICK,All India Trinamool Congress,DEBDAS MONDAL,Bharatiya Janata Party,4492,3/19,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,209,S25-209,HALDIA,,,,,-,-,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,292,S25-292,HANSAN,FAYEZUL HAQUE (KAJAL SK),All India Trinamool Congress,MILTON RASHID,Indian National Congress,2988,1/21,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,73,S25-073,HARIHARPARA,NIAMOT SHEIKH,All India Trinamool Congress,ZAMIR MOLLA,Communist Party of India (Marxist),5016,5/21,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,ASIM KUMAR SARKAR,Bharatiya Janata Party,DR. RAJIB BISWAS.,All India Trinamool Congress,10655,3/21,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,KARABI MANNA,All India Trinamool Congress,MADHUMITA GHOSH,Bharatiya Janata Party,1116,2/24,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,42,S25-042,HARIRAMPUR,,,,,-,-,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,46,S25-046,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,All India Trinamool Congress,RATAN DAS,Bharatiya Janata Party,20944,5/19,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,ABDUL MATIN MUHAMMAD,All India Trinamool Congress,PIYARUL ISLAM,All India Secular Front,5121,2/22,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,HARIPADA BARMAN,Bharatiya Janata Party,SATYAJIT BARMAN,All India Trinamool Congress,3275,3/14,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,126,S25-126,HINGALGANJ,REKHA PATRA,Bharatiya Janata Party,ANANDA SARKAR,All India Trinamool Congress,2808,2/19,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,All India Trinamool Congress,SHYAMAL KUMAR HATI,Bharatiya Janata Party,5700,6/20,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,ARUP ROY,All India Trinamool Congress,BIPLAB KUMAR MANDAL,Bharatiya Janata Party,13640,3/15,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,170,S25-170,HOWRAH UTTAR,UMESH RAI,Bharatiya Janata Party,GAUTAM CHOWDHURY,All India Trinamool Congress,2783,4/17,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,257,S25-257,INDUS,SHYAMALI ROY BAGDI,All India Trinamool Congress,NIRMAL KUMAR DHARA,Bharatiya Janata Party,765,2/22,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,AGARWAL KANAIA LAL,All India Trinamool Congress,CHITRAJIT ROY,Bharatiya Janata Party,3183,1/18,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,MOSARAF HUSSEN,All India Trinamool Congress,SABITA BARMAN,Bharatiya Janata Party,8544,2/14,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,SARBORI MUKHERJEE,Bharatiya Janata Party,DEBABRATA MAJUMDAR (MALAY),All India Trinamool Congress,1249,2/26,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,183,S25-183,JAGATBALLAVPUR,ANUPAM GHOSH,Bharatiya Janata Party,SUBIR CHATTERJEE (TINKAI),All India Trinamool Congress,398,4/19,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,,,,,-,-,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,76,S25-076,JALANGI,BABAR ALI,All India Trinamool Congress,ABDUR RAZZAK MOLLA,Indian National Congress,4284,3/18,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,17,S25-017,JALPAIGURI,ANANTA DEB ADHIKARY,Bharatiya Janata Party,KRISHNA DAS,All India Trinamool Congress,1974,1/16,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,262,S25-262,JAMALPUR,BHUTNATH MALIK,All India Trinamool Congress,ARUN HALDER,Bharatiya Janata Party,1784,4/14,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,279,S25-279,JAMURIA,DR. BIJAN MUKHERJEE,Bharatiya Janata Party,HARERAM SINGH,All India Trinamool Congress,4182,4/15,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,PROSENJIT BAG,Bharatiya Janata Party,SNEHASIS CHAKRABORTY,All India Trinamool Congress,2915,3/22,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,58,S25-058,JANGIPUR,CHITTA MUKHERJEE,Bharatiya Janata Party,JAKIR HOSSAIN,All India Trinamool Congress,2601,1/21,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,BISWANATH DAS,All India Trinamool Congress,ALOKE HALDER,Bharatiya Janata Party,2834,1/18,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,LAKSHMI KANTA SAU,Bharatiya Janata Party,MONGAL SAREN,All India Trinamool Congress,13217,9/21,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,VIJAY OJHA,Bharatiya Janata Party,VIJAY UPADHYAY,All India Trinamool Congress,9433,4/21,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,241,S25-241,JOYPUR,BISWAJIT MAHATO,Bharatiya Janata Party,ARJUN MAHATO,All India Trinamool Congress,2731,5/23,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,131,S25-131,KAKDWIP,MANTURAM PAKHIRA,All India Trinamool Congress,DIPANKAR JANA,Bharatiya Janata Party,2133,6/22,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,11,S25-011,KALCHINI,BISHAL LAMA,Bharatiya Janata Party,BIRENDRA BARA (ORAON),All India Trinamool Congress,949,2/21,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,UTPAL BRAHMACHARO,Bharatiya Janata Party,NITAI BAISHYA,All India Trinamool Congress,19395,3/15,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,ALIFA AHMED,All India Trinamool Congress,BAPAN GHOSH,Bharatiya Janata Party,999,2/15,Result in Progress,2026-05-04 06:33:48
2026_RESULTS,West Bengal,S25,22,S25-022,KALIMPONG,BHARAT KUMAR CHETRI,Bharatiya Janata Party,RUDEN SADA LEPCHA,Bharatiya Gorkha Prajatantrik Morcha,8668,5/12,Result in Progress,2026-05-04 06:33:48
