Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:17:56
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 14:17:56
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:17:56
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:17:56
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:17:56
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:17:56
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:17:56
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:17:56
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,102,104,206,2026-05-04 14:19:00
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,44,37,81,2026-05-04 14:19:00
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:19:00
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:19:00
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:19:00
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:19:00
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,65,41,106,2026-05-04 14:19:03
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,29,30,59,2026-05-04 14:19:03
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,25,23,48,2026-05-04 14:19:03
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 14:19:03
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,2,3,5,2026-05-04 14:19:03
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 14:19:03
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:19:03
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:19:03
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 14:19:03
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:19:03
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 14:19:03
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:19:03
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,80,2,82,2026-05-04 14:19:14
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:19:14
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:19:14
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,8,2,10,2026-05-04 14:19:14
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:19:14
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:19:14
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:19:14
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:19:15
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:19:15
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:19:15
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:19:15
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:19:15
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:19:15
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:19:15
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:19:15
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:19:15
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:19:15
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:19:15
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:19:15
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:19:16
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:19:16
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 14:19:16
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:19:16
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:19:16
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:19:16
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:19:16
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:19:16
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:19:16
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,106,100,206,2026-05-04 14:21:02
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,44,37,81,2026-05-04 14:21:02
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:21:02
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:21:02
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:21:02
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:21:02
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,65,41,106,2026-05-04 14:21:47
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,29,30,59,2026-05-04 14:21:47
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,25,23,48,2026-05-04 14:21:47
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 14:21:47
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,2,3,5,2026-05-04 14:21:47
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 14:21:47
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:21:47
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:21:47
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 14:21:47
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:21:47
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 14:21:47
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:21:47
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,80,2,82,2026-05-04 14:22:00
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:22:00
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:22:00
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,8,2,10,2026-05-04 14:22:00
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:22:00
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:22:00
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:22:00
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:22:03
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:22:03
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:22:03
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:22:03
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:22:03
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:22:03
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:22:03
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:22:03
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:22:03
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:22:03
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:22:03
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:22:03
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:22:04
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:22:04
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 14:22:04
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:22:04
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:22:04
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:22:04
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:22:04
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:22:04
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:22:04
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,107,99,206,2026-05-04 14:22:54
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,44,37,81,2026-05-04 14:22:54
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:22:54
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:22:54
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:22:54
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:22:54
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,66,40,106,2026-05-04 14:23:51
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,31,29,60,2026-05-04 14:23:51
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,26,21,47,2026-05-04 14:23:51
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 14:23:51
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,2,3,5,2026-05-04 14:23:51
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 14:23:51
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:23:51
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:23:51
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 14:23:51
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:23:51
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 14:23:51
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:23:51
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,81,1,82,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,8,2,10,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:24:30
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:24:49
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:24:49
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:24:49
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:24:49
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:24:49
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:24:49
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:24:49
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:24:49
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:24:49
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:24:49
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:24:49
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:24:49
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:24:52
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:24:52
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 14:24:52
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:24:52
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:24:52
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:24:52
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:24:52
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:24:52
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:24:52
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,107,99,206,2026-05-04 14:25:07
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,44,37,81,2026-05-04 14:25:07
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:25:07
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:25:07
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:25:07
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:25:07
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,66,40,106,2026-05-04 14:26:17
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,32,28,60,2026-05-04 14:26:17
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,26,21,47,2026-05-04 14:26:17
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 14:26:17
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,2,3,5,2026-05-04 14:26:17
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 14:26:17
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:26:17
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:26:17
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 14:26:17
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:26:17
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 14:26:17
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:26:17
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,81,1,82,2026-05-04 14:27:08
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:27:08
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:27:08
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,8,2,10,2026-05-04 14:27:08
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:27:08
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:27:08
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:27:08
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:27:20
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:27:20
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:27:20
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:27:20
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:27:20
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:27:20
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:27:20
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:27:20
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:27:20
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:27:20
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:27:20
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:27:20
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:27:22
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,111,95,206,2026-05-04 14:27:35
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,44,37,81,2026-05-04 14:27:35
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:27:35
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:27:35
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:27:35
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:27:35
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,66,40,106,2026-05-04 14:28:19
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,32,28,60,2026-05-04 14:28:19
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,26,21,47,2026-05-04 14:28:19
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 14:28:19
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,2,3,5,2026-05-04 14:28:19
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 14:28:19
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:28:19
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:28:19
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 14:28:19
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:28:19
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 14:28:19
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:28:19
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,81,1,82,2026-05-04 14:28:41
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:28:41
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:28:41
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,8,2,10,2026-05-04 14:28:41
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:28:41
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:28:41
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:28:41
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:28:51
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:28:51
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:28:51
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:28:51
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:28:51
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:28:51
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:28:51
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:28:51
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:28:51
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:28:51
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:28:51
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:28:51
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:28:53
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:28:53
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 14:28:53
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:28:53
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:28:53
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:28:53
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:28:53
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:28:53
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:28:53
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,112,94,206,2026-05-04 14:29:02
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,45,36,81,2026-05-04 14:29:02
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:29:02
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:29:02
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:29:02
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:29:02
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,68,37,105,2026-05-04 14:29:41
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,33,27,60,2026-05-04 14:29:41
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,27,20,47,2026-05-04 14:29:41
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 14:29:41
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,2,3,5,2026-05-04 14:29:41
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 14:29:41
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:29:41
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,1,2,2026-05-04 14:29:41
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:29:41
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 14:29:41
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:29:41
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:29:41
